ASN,LATITUDE,LONGITUDE,SOURCE,VALIDATED,STANDARD_LATITUDE,STANDARD_LONGITUDE,STANDARD_CITY,STANDARD_STATE,STANDARD_COUNTRY,PHYSICAL_PRESENCE,ASOF_DATE
26156,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
46416,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
33362,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
19969,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
26446,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
397326,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
53597,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
396388,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
8674,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
46131,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
4150,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
18451,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
398149,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
42064,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
57734,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
15169,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
39405,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
8218,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
212424,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
30781,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
37100,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
14907,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
6939,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
8075,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
197696,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
201324,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
37662,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
15557,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
2027,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
60427,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
20940,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
16276,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
32934,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
13335,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
34019,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
22822,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
203030,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
2484,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
39386,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
64049,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
197653,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
24482,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
199483,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
23889,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
30990,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
37468,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
3303,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
199524,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
42411,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
10310,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
8966,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
198682,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
200780,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
62955,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
30844,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
42,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
6461,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
15412,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
3856,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
8487,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
13030,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
8529,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
6866,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
35280,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
36236,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
203698,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
58308,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
204708,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
59689,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
327814,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
20766,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
112,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
35600,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
8452,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
25091,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
60171,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
49434,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
35426,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
6774,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
29608,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
8309,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
32261,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
16347,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
21859,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
37271,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
14537,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
208261,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
29169,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
9304,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
1828,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
62044,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
132203,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
55256,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
48213,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
62000,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
35360,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
8298,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
13113,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
197422,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
63199,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
41090,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
54994,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
39781,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
12400,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
132337,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
9583,43.45,5.23,PCH,,43.289979064,5.37501013044,Marseille,Provence-Alpes-Côte-d''Azur,FR,False,2022-09-14
24224,-33.95,151.18,PCH,,-33.9200109672,151.185179809,Sydney,New South Wales,AU,False,2022-09-14
31732,-33.95,151.18,PCH,,-33.9200109672,151.185179809,Sydney,New South Wales,AU,False,2022-09-14
135565,-33.95,151.18,PCH,,-33.9200109672,151.185179809,Sydney,New South Wales,AU,False,2022-09-14
140051,-33.95,151.18,PCH,,-33.9200109672,151.185179809,Sydney,New South Wales,AU,False,2022-09-14
137576,-33.95,151.18,PCH,,-33.9200109672,151.185179809,Sydney,New South Wales,AU,False,2022-09-14
14061,-33.95,151.18,PCH,,-33.9200109672,151.185179809,Sydney,New South Wales,AU,False,2022-09-14
140910,-33.95,151.18,PCH,,-33.9200109672,151.185179809,Sydney,New South Wales,AU,False,2022-09-14
135323,-33.95,151.18,PCH,,-33.9200109672,151.185179809,Sydney,New South Wales,AU,False,2022-09-14
142049,-33.95,151.18,PCH,,-33.9200109672,151.185179809,Sydney,New South Wales,AU,False,2022-09-14
139603,-33.95,151.18,PCH,,-33.9200109672,151.185179809,Sydney,New South Wales,AU,False,2022-09-14
34927,-33.95,151.18,PCH,,-33.9200109672,151.185179809,Sydney,New South Wales,AU,False,2022-09-14
14593,-33.95,151.18,PCH,,-33.9200109672,151.185179809,Sydney,New South Wales,AU,False,2022-09-14
136797,-33.95,151.18,PCH,,-33.9200109672,151.185179809,Sydney,New South Wales,AU,False,2022-09-14
138521,-33.95,151.18,PCH,,-33.9200109672,151.185179809,Sydney,New South Wales,AU,False,2022-09-14
138973,-33.95,151.18,PCH,,-33.9200109672,151.185179809,Sydney,New South Wales,AU,False,2022-09-14
396998,-33.95,151.18,PCH,,-33.9200109672,151.185179809,Sydney,New South Wales,AU,False,2022-09-14
135814,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
134911,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
139528,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
133680,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
132774,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
135266,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
135192,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
134016,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
56272,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
132931,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
135139,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
135247,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
55806,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
18002,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
136708,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
135801,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
133971,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
55839,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
135758,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
134021,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
137132,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
141552,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
133685,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
131459,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
132559,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
135202,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
134877,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
46489,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
135815,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
45536,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
9830,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
134863,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
134054,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
142508,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
134340,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
136706,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
58898,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
139575,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
141798,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
134674,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
135724,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
149198,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
141253,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
133000,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
136336,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
133982,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
42473,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
40009,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
136279,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
138754,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
136684,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
133678,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
141202,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
133593,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
17465,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
136230,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
141339,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
139341,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
17117,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
134326,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
45284,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
135225,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
6507,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
149551,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
149217,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
141540,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
65111,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
146944,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
142439,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
32787,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
55944,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
149277,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
136344,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
8075,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
16509,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
15169,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
20940,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
54994,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
54113,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
55256,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
10310,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
32934,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
2906,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
132556,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
135188,13.07,80.2,PCH,,13.0899878122,80.2799987375,Chennai,Tamil Nadu,IN,False,2022-09-14
